Media,Detail,Unit,Concentration,Year,Month,Longitude_east,Latitude_north,Reference
water,surface water,ng/L,160,2018,9,110.3975,19.7855,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.384972,19.804083,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.391694,19.801083,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.385361,19.823806,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.395694,19.824694,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.398028,19.840806,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.420083,19.843278,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.380667,19.765639,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.419222,19.897611,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.42625,19.886278,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.431833,19.906778,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.425694,19.925972,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.425806,19.933194,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.421333,19.9395,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.268528,19.159278,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.292667,19.15375,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.315778,19.1665,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.311861,19.157333,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.334167,19.152917,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.3555,19.182028,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.368111,19.183722,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.366917,19.190417,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.396861,19.209167,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.410306,19.2285,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.409278,19.243917,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.426528,19.2535,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.442667,19.222139,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.466111,19.211861,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.464833,19.192278,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.488556,19.195917,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.502722,19.16475,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.500611,19.136972,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.520417,19.147667,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.528694,19.133917,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.538333,19.153111,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,160,2018,9,110.547861,19.142333,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,109.964278,19.67575,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,109.976056,19.707306,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.025444,19.714306,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.040667,19.717139,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.079222,19.738222,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.109333,19.730583,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.126583,19.748472,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.154361,19.735056,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.177917,19.739444,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.171694,19.7535,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.206167,19.753778,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.233056,19.739306,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.25475,19.728722,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.245167,19.7165,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.275889,19.696694,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.283,19.710417,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.329611,19.712028,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.32475,19.720833,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.347722,19.708833,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.351917,19.728167,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.369167,19.708361,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.373861,19.717722,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.365694,19.72825,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.37,19.734528,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.353611,19.751333,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.377056,19.748833,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.369111,19.748833,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.365222,19.721056,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.3975,19.7855,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.384972,19.804083,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.391694,19.801083,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.385361,19.823806,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.395694,19.824694,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.398028,19.840806,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.420083,19.843278,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.380667,19.765639,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.419222,19.897611,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.42625,19.886278,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.431833,19.906778,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.425694,19.925972,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.425806,19.933194,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.421333,19.9395,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.268528,19.159278,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.292667,19.15375,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.315778,19.1665,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.311861,19.157333,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.334167,19.152917,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.3555,19.182028,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.368111,19.183722,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.366917,19.190417,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.396861,19.209167,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.410306,19.2285,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.409278,19.243917,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.426528,19.2535,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.442667,19.222139,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.466111,19.211861,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.464833,19.192278,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.488556,19.195917,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.502722,19.16475,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.500611,19.136972,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.520417,19.147667,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.528694,19.133917,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.538333,19.153111,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,240,2018,11,110.547861,19.142333,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,109.964278,19.67575,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,109.976056,19.707306,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.025444,19.714306,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.040667,19.717139,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.079222,19.738222,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.109333,19.730583,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.126583,19.748472,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.154361,19.735056,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.177917,19.739444,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.171694,19.7535,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.206167,19.753778,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.233056,19.739306,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.25475,19.728722,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.245167,19.7165,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.275889,19.696694,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.283,19.710417,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.329611,19.712028,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.32475,19.720833,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.347722,19.708833,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.351917,19.728167,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.369167,19.708361,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.373861,19.717722,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.365694,19.72825,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.37,19.734528,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.353611,19.751333,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.377056,19.748833,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.369111,19.748833,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.365222,19.721056,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.3975,19.7855,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.384972,19.804083,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.391694,19.801083,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.385361,19.823806,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.395694,19.824694,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.398028,19.840806,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.420083,19.843278,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.380667,19.765639,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.419222,19.897611,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.42625,19.886278,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.431833,19.906778,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.425694,19.925972,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.425806,19.933194,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.421333,19.9395,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.268528,19.159278,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.292667,19.15375,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.315778,19.1665,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.311861,19.157333,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.334167,19.152917,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.3555,19.182028,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.368111,19.183722,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.366917,19.190417,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
water,surface water,ng/L,900,2019,1,110.396861,19.209167,"Pesticides in surface waters of tropical river basins draining areas with rice–vegetable rotations in Hainan, China: Occurrence, relation to environmental factors, and risk assessment"
